id|date|time|tweet|class
3611|2012-10-16 00:00:00|09:00:42-05:00|<e>Mitt Romney</e>'s Bain Helped Philip Morris Get US High Schoolers Hooked On ... - Huffington Post http://t.co/PbhlV7JJ #<e>Mitt Romney</e>|0
3612|2012-10-16 00:00:00|09:00:42-05:00|@Jimbos2002 @RightfieldRants So do I. I will bring the <e>ROMNEY</e> HEAT with my early vote today. Yeah, come on!|1
3613|2012-10-16 00:00:00|09:00:44-05:00|JenGranholm No specifics on what <a>loopholes</a>,and no forecast on the magical rate of <a>economic growth</a>,that will happen only if Gov.<e>Romney</e> wins|-1
3614|2012-10-16 00:00:00|09:00:45-05:00|Fuzzy Math! Fuzzy Math! WAPO Says <e>Romney</e>'s <a>12 Million Jobs Plan</a> Is Entirely Bogus http://t.co/Lu3d8vrL|-1
3615|2012-10-16 00:00:00|09:00:46-05:00|<e>Romney</e> is three kinds of an inconsiderate idiot.|-1
3616|2012-10-16 00:00:00|09:00:47-05:00|#NYC Drudge, Tagg <e>Romney</e> Fall for Fake <e>Romney</e> Endorsement from Fake Jake Gyllenhaal [Oops] http://t.co/ix5t7dKj|-1
3617|2012-10-16 00:00:00|09:00:48-05:00|Ross Perot endorses <e>Romney</e> #<e>Romney</e>Ryan2012 http://t.co/TUm8Jxp7|1
3618|2012-10-16 00:00:00|09:00:49-05:00|RT @borowitzreport: FUN FACT: <e>Mitt Romney</e> would become 1st man elected President after telling half the country to fuck themselves. #debate|-1
3619|2012-10-16 00:00:00|09:00:51-05:00|Anderson Cooper Rips <e>Mitt Romney</e>'s <a>Tax Plan</a> (VIDEO) http://t.co/CcG4GJ9i via @HuffPostMedia|-1
3620|2012-10-16 00:00:00|09:00:51-05:00|That champagne I piss out, Cristal, fuck <e>Mitt Romney</e>|-1
3621|2012-10-16 00:00:00|09:00:53-05:00|#thatawkwardmoment when people on your fb friends list like <e>Romney</e>'s fb page.|-1
3622|2012-10-16 00:00:00|09:00:55-05:00|<e>Romney</e> is RUTHLESS !!!|-1
3623|2012-10-16 00:00:00|09:00:57-05:00|It's Official: Non-Partisan Kaiser Foundation Says 60% Of Seniors Would Pay More For <a>Medicare</a> Under <e>Romney</e>-RyÉ http://t.co/97zCPwwn|-1
3624|2012-10-16 00:00:00|09:00:57-05:00|If anything can change your mind, might be this-new website does a brillant job of explaining the <e>Romney</e> tax plan http://t.co/QhdlUZqF|0
3625|2012-10-16 00:00:00|09:00:59-05:00|#GPV Re: <e>Mitt Romney</e> <a>invests in Chinese companies who deal with Iran</a>.....: Quote from: JohnThornton on Today at ... http://t.co/xCTCcddb|-1
3626|2012-10-16 00:00:00|09:01:00-05:00|One throwaway comment by <e>Romney</e> in May: Rush Limbaugh whitewashes <e>Romney</e>'s extremism: http://t.co/XkSOHBbG|0
3627|2012-10-16 00:00:00|09:01:00-05:00|<e>Romney</e> Uses Choice Language To Further Muddle His Position <a>On WomenÕs Health</a> http://t.co/LYWAPFUU #prochoice #p2|-1
3628|2012-10-16 00:00:00|09:01:01-05:00|Why Snoop Dogg Aint Fuckin' With <e>Mitt Romney</e> È @Streetkode Magazine http://t.co/NaPYDG0E|0
3629|2012-10-16 00:00:00|09:01:02-05:00|Ò@LonaLorraine: @theblaze @krisleeph: Liberal Professor: <e>Romney</e> Is Successful Because HeÕs White (priceless!)Ó&gt;&gt;Shocker statement...no? ;-)|-1
3630|2012-10-16 00:00:00|09:01:04-05:00|#<e>Romney</e> #pathological #liar. Scammed $Millions from #USA #taxpayers and lies about it in #debate. https://t.co/5tFN9p3I|-1
3631|2012-10-16 00:00:00|09:01:06-05:00|"<e>mitt romney</e>'s tax plan. try to ""get the details"" and see what happens!  http://t.co/Gy2gHaFO"|0
3632|2012-10-16 00:00:00|09:01:09-05:00|Ha! RT @tompappalardo: Finally, the <e>Romney</e> tax plan outlined: http://t.co/xn0C0sFq (via @billscher )|0
3633|2012-10-16 00:00:00|09:01:10-05:00|<e>Romney</e> Is Attacked by His Father's Longtime Aide http://t.co/s4cceSZN|-1
3634|2012-10-16 00:00:00|09:00:14-05:00|New <e>Romney</e> Ryan Mission Photo #LDS http://t.co/DreG8Stl|0
3635|2012-10-16 00:00:00|09:01:16-05:00|"George <e>Romney</e> was an auto exec: ""whenever he felt his salary/bonus was excessively high for a year, he gave the excess back to the company."""|0
3636|2012-10-16 00:00:00|09:00:19-05:00|RT @realdonaldtrump: I have no doubt that <e>Mitt</e> will do really well tonight &lt;&lt; He has to beat Ryan's record: 24 lies in 40 minutes|-1
3637|2012-10-16 00:00:00|09:01:29-05:00|"#<e>Romney</e> attacked by father's longtime aide, #WalterDeVries ""<e>Romney</e> would say+do anything 2 close a dealÐor an election http://t.co/iBeRL5xW"|-1
3638|2012-10-16 00:00:00|09:01:30-05:00|"One of the best things I've ever seen on the World Wide Web || Want the details on <e>Mitt Romney</e>'s tax plan? http://t.co/bH0C5Q4F #p2"|0
3639|2012-10-16 00:00:00|09:01:31-05:00|American Thinker- The electoral map is flipping for <e>Romney</e>: Rural voters flocking to the GOP candidate. http://t.co/aSEyspJJ|-1
3640|2012-10-16 00:00:00|09:01:31-05:00|The electoral map is flipping for <e>Romney</e>: Rural voters flocking to the GOP candidate. http://t.co/xKHLfknE|-1
3641|2012-10-16 00:00:00|09:01:32-05:00|<e>Romney</e> hits 50%, leads by 4 in PPP/Daily Kos national poll: Widening. Last week, I approvingly l... http://t.co/IRT3avw3 #tcot #tlot #p2|1
3642|2012-10-16 00:00:00|09:01:34-05:00|.@mediadisdat MT Blog post: Does <e>Romney</e> have a disability policy? http://t.co/oUZ3auVW via @AbilityMaine #<e>Romney</e> #election2012|0
3643|2012-10-16 00:00:00|09:01:35-05:00|"<e>Mitt</e> hates kids? RT @Floridaline: <e>Mitt</e> a no-show for NickelodeonÕs ÔKids Pick the PresidentÕ program | The Raw Story http://t.co/ThjMBS7n"|-1
3644|2012-10-16 00:00:00|09:01:37-05:00|President Clinton Explains <e>Mitt Romney</e>'s <a>$5 Trillion Tax Cut</a>: http://t.co/X9wG9GhP via @youtube|0
3645|2012-10-16 00:00:00|09:01:39-05:00|#ShesARatchetIf She voting for <e>Mitt Romney</e>|1
3646|2012-10-16 00:00:00|09:01:40-05:00|My friends are on the news for stealing <e>Mitt Romney</e> signs lmfao these little fags are selling that shit on eBay|-1
3647|2012-10-16 00:00:00|09:01:41-05:00|Photo of the Day: A perfect metaphor for the <e>Romney</e> campaign. http://t.co/LdSdGOPW|0
3648|2012-10-16 00:00:00|09:01:43-05:00|<e>Romney</e> Bain <e>Romney</e> Bain <e>Romney</e> Bain ...see a difference? Nope!|-1
3649|2012-10-16 00:00:00|09:01:43-05:00|Ross Perot endorses <e>Mitt Romney</e> - Washington Times: http://t.co/d1tD3dul|1
3650|2012-10-16 00:00:00|09:01:53-05:00|From the new http://t.co/NWOB2Jxw: Basis for <e>Romney</e>'s <a>tax plan</a> questioned http://t.co/3PTmWcD9 #cnn|-1
3651|2012-10-16 00:00:00|09:01:54-05:00|@DennisDMZ speech what about Bush Cheney where are they not one speech for <e>Romney</e> the Mess they left they are nowhere to be found|0
3652|2012-10-16 00:00:00|09:01:57-05:00|Lobbyists bundle $9 million for <e>Romney</e> campaign/<e>Romney</e> Victory/RNC from July-Sept: http://t.co/WeN0213O|0
3653|2012-10-16 00:00:00|09:01:59-05:00|Priceless! // When it comes to his <a>$5 trillion tax plan</a>, don't let <e>Mitt Romney</e> give you the runaround. Details matter: http://t.co/ZCChMCUw|-1
3654|2012-10-16 00:00:00|09:02:00-05:00|@heilpern Here's the most telling thing about <e>Romney</e>: during the GOP primary, he had a detailed 59-point plan. Now it's 300 words long.|-1
3655|2012-10-16 00:00:00|09:02:01-05:00|<e>Romney</e> hits 50%, leads by 4 in PPP/Daily Kos national poll http://t.co/8sXLSSh8|1
3656|2012-10-16 00:00:00|09:02:02-05:00|@howardfineman Are you going to do the piece on who is to blame if <e>Romney</e> loses?  #objectivity|-1
3657|2012-10-16 00:00:00|09:02:03-05:00|<e>Romney</e>'s staffer tells @NPRinskeep that <e>Romney</e>, the ultimate flip-flopper, would not send Iran mixed signals. #Irony|-1
3658|2012-10-16 00:00:00|09:02:04-05:00|@BraceroOlivia @Suntimes no I think u Need to look it up...u don't see the flip flop <e>Romney</e> does...ok tell me about <e>Romney</e> positions?|0
3659|2012-10-16 00:00:00|09:02:04-05:00|<e>Mitt</e>/Ann <e>Mitt</e> Face Swap - This is what domestic bliss looks like http://t.co/gvxZgh79|0
3660|2012-10-16 00:00:00|09:02:07-05:00|21 Rap Lyrics <e>Mitt Romney</e> Can Use in Tonight's Debate http://t.co/yjrgNOtV|0
3661|2012-10-16 00:00:00|09:02:08-05:00|RT @PaulBlu: Lobbyists bundle $9 million for <e>Romney</e> campaign/<e>Romney</e> Victory/RNC from July-Sept: http://t.co/b4E5eWoK|-1
3662|2012-10-16 00:00:00|09:02:08-05:00|@jason_quam @davidwebbshow then why are we supposed to be so excited to vote for <e>Romney</e>?|0
3663|2012-10-16 00:00:00|09:02:10-05:00|RT @rlcoolidge: Electoral map better for <e>Romney</e> but still runs thru OHIO. @rickklein and @amyewalter run #s #debates|2
3664|2012-10-16 00:00:00|09:02:14-05:00|RT @hblodget: Democrats launch web site dedicated to debunking <e>Romney</e>'s tax plan--and it's brilliant http://t.co/tCCsTTH2|-1
3665|2012-10-16 00:00:00|09:02:22-05:00|SofieInkpen <e>Mitt</e> can counter it since he has a <a>record in MA</a> that shows he governs for all.|1
3666|2012-10-16 00:00:00|09:02:32-05:00|Reagan's Budget Director: '<e>Mitt Romney</e> Was Not A Businessman' http://t.co/cPrqyhX6|0
3667|2012-10-16 00:00:00|09:02:35-05:00|Don't want <e>Romney</e> to get in officeand bring what's left oof this country to shit|-1
3668|2012-10-16 00:00:00|09:02:39-05:00|<e>Mitt Romney</e>'s Strength Comes From Faith, Not Fear, <e>Mitt Romney</e> is in the right place at the right time for America. http://t.co/6y2DFZbm|1
3669|2012-10-16 00:00:00|09:02:40-05:00|This weekÕs great e-book sale: THE REAL <e>ROMNEy</e> for $2.99! http://t.co/0Iw9dBzF|0
3670|2012-10-16 00:00:00|09:02:41-05:00|oblamma 1 town meeting this year, <e>romney</e> 23 town meetings!!!!|2
3671|2012-10-16 00:00:00|09:02:43-05:00|Omg. Everyone at school is voting for <e>Mitt Romney</e>. You can just kill me now.|-1
3672|2012-10-16 00:00:00|09:02:45-05:00|MT @AFPusa2012: #lol Anti-<e>Romney</e> side pokes fun at the Republicans' <a>tax plan</a> (which they say is untenable): http://t.co/tPAtSdpJ|-1
3673|2012-10-16 00:00:00|09:02:46-05:00|RT @bi_politics: Democrats Launch Ingenious New Site To Attack <e>Romney</e>'s Tax Plan http://t.co/CCcLYLQb Genius.|-1
3674|2012-10-16 00:00:00|09:02:47-05:00|I dreamed that <e>Mitt Romney</e> legalized weed &amp; won the election. -__-|1
3675|2012-10-16 00:00:00|09:02:48-05:00|<e>Romney</e> endorsed by former candidate: Ross Perot, who ran as an independent candidate in 1992 and 1996, ... http://t.co/05PT6SwY #phoenix|1
3676|2012-10-16 00:00:00|09:02:51-05:00|#fb RT @gastromom Ò@DrJenGunter: Great NYT Op-Ed -&gt; If Roe v. Wade Goes http://t.co/rp51xYuQÓ #<e>Romney</e>|0
3677|2012-10-16 00:00:00|09:02:54-05:00|Poll: <e>Romney</e> Opens Large Lead In Rural Swing Counties : NPR ( http://t.co/1wpLdctS )|1
3678|2012-10-16 00:00:00|09:02:56-05:00|NEWS: Election Model That Has Never Been Wrong Predicts <e>Romney</e> Will Win Election http://t.co/h7QQwcMQ. The Sexual Revolution is a...|1
3679|2012-10-16 00:00:00|09:02:56-05:00|@tomkohlerUM nice dig on <e>romney</e>, clever. We already 60$ on election you want to push it 110?|0
3680|2012-10-16 00:00:00|09:02:57-05:00|<e>Romney</e> hits 50%, leads by 4 in PPP/Daily Kos national poll Ç Hot Air http://t.co/NnFbwU81 via @hotairblog|1
3681|2012-10-16 00:00:00|09:03:01-05:00|Mormon bishopÕs daughter spills <e>Romney</e>Õs ÔsecretsÕ É http://t.co/TttwT6KB  #scary|0
3682|2012-10-16 00:00:00|09:03:02-05:00|Up and starving.. Guess what <e>Romney</e> a nigga get his stamps today.. YOU MADD.???|-1
3683|2012-10-16 00:00:00|09:03:03-05:00|@P0TUS: Obviously what convinced Ross Perot was Lindsay Lohan's endorsement. #<e>Romney</e>#gop#tcot @Reince @GOP #Sensata #47percent|0
3684|2012-10-16 00:00:00|09:02:45-05:00|Economy expected to create 12M jobs by 2016. <e>Romney</e> brags his plan creates 12M jobs. Interesting. Kinda like cleaning an already clean pot.|-1
3685|2012-10-16 00:00:00|09:03:05-05:00|When it comes to his $5 trillion tax plan, don't let <e>Mitt Romney</e> give you the runaround. Details matter: http://t.co/mf0eGkho|-1
3686|2012-10-16 00:00:00|09:00:32-05:00|Democrats launch web site dedicated to debunking <e>Romney</e>'s tax plan--and it's brilliant http://t.co/SEWVVbFD [You have to see it]|-1
3687|2012-10-16 00:00:00|09:03:07-05:00|Actress Rosie Perez takes on <e>Mitt Romney</e>. Her video is going viral. http://t.co/MXrHTtvt|-1
3688|2012-10-16 00:00:00|09:03:08-05:00|Try to get the details for <e>Romney</e>'s tax plan here: http://t.co/WuRO3Ybq .|0
3689|2012-10-16 00:00:00|09:03:10-05:00|realDonaldTrump: I have no doubt that <e>Mitt</e> will do really well tonight. We'll all be watching @<e>Mitt</e>.|1
3690|2012-10-16 00:00:00|09:03:12-05:00|STILL NO TAX RETURNS FROM #<e>mitt</e>.  RELEASE THE TAX RETURNS. #p2 #p2b #tcot #gop|-1
3691|2012-10-16 00:00:00|09:03:13-05:00|Reagan budget director calls <e>Romney</e>Õs expertise: Òcrony capitalismÓ http://t.co/Y7TqIoZb via @AMERICAblog|-1
3692|2012-10-16 00:00:00|09:03:14-05:00|<e>Mitt Romney</e>Õs Ônew mathÕ for his jobs plan doesnÕt add up http://t.co/mURSYEmw|-1
3693|2012-10-16 00:00:00|09:00:26-05:00|If <e>Romney</e> wins this election, we're screwed.|-1
3694|2012-10-16 00:00:00|09:02:30-05:00|NEVER UNDERESTIMATE POWER OF PRAYER!! WE MUST ALL B IN PRAYER 4 <e>MITt</e> TONIGHT &amp; THAT PPL WILL HAVE OPEN EYES, EARS &amp; HEARTS 2 SEE THE TRUTH!!|1
3695|2012-10-16 00:00:00|09:03:20-05:00|Dear <e>mitt Romney</e> you just cancelled my exam tomorrow and all my classes|0
3696|2012-10-16 00:00:00|09:03:21-05:00|"If <e>Romney</e> Wins Will Gold Fall? | Forexpros http://t.co/dCYvdJzO"|0
3697|2012-10-16 00:00:00|09:03:22-05:00|Ross Perot Endorses <e>Romney</e> http://t.co/aOtFUbzu|1
3698|2012-10-16 00:00:00|09:01:10-05:00|MUST WATCH: Brings it home &amp; makes it real. Heartbreaking impact of <e>Romney</e>-style economics: http://t.co/wAse47BY #bainport #sensata|-1
3699|2012-10-16 00:00:00|09:03:30-05:00|<e>Romney</e> closing on PA http://t.co/ql8HtJKm|1
3700|2012-10-16 00:00:00|09:03:30-05:00|@Ron_Christie @puffdaniels I think this says it all!!! #<e>Romney</e>/Ryan2012|1
3701|2012-10-16 00:00:00|09:03:37-05:00|Details on <e>Romney</e>'s tax plan: http://t.co/SpNGRm0R|0
3702|2012-10-16 00:00:00|09:03:39-05:00|@AmCentinel It'll only burst his likability bubble that much more - so I hope he is rude and aggressive. <e>Romney</e> can handle it. ;)|1
3703|2012-10-16 00:00:00|09:03:41-05:00|<e>Mitt Romney</e> don't pay no tax #ToTheWorld|-1
3704|2012-10-16 00:00:00|09:03:42-05:00|@FightForJobs :<e>mitt</e> created millions of jobs in china great job,,,|-1
3705|2012-10-16 00:00:00|09:03:42-05:00|"@robdelaney ""<e>Mitt</e> was here""? http://t.co/dODu0FZw"|0
3706|2012-10-16 00:00:00|09:03:43-05:00|<e>Romney</e> sues Wisconsin to extend absentee ballot deadline: <e>Romney</e>'s campaign sued Wisconsin for allegedly de... http://t.co/6MXoDBzF|0
3707|2012-10-16 00:00:00|09:01:31-05:00|<e>Romney</e> hits 50%, leads by 4 in PPP/Daily Kos national poll: Widening. Last week, I approvingly linke... http://t.co/jqq45L9Y #tcot #tlot|1
3708|2012-10-16 00:00:00|09:03:48-05:00|Happy Boss's Day, everybody! To celebrate the occasion, <e>Mitt Romney</e> just outsourced your job. Surpriiiiiiise!!|-1
3709|2012-10-16 00:00:00|09:03:50-05:00|#townhallquestions Mr.<e>Romney</e> you make $10k bets like its no big deal.Did you learn that from understanding the struggle of the middle class?|-1
3710|2012-10-16 00:00:00|09:03:52-05:00|<e>Mitt Romney</e> Campaign Rakes In $9 Million From Lobbyists In Last 3 Months http://t.co/Bj3cycxg via @HuffPostPol|-1
3711|2012-10-16 00:00:00|09:03:55-05:00|The details of <e>Romney</e>'s tax plan: http://t.co/kmYyX5qG|0
3712|2012-10-16 00:00:00|09:03:55-05:00|President Clinton Explains <e>Mitt Romney</e>'s $5 Trillion Tax Cut - http://t.co/Jc6dXWnu|0
3713|2012-10-16 00:00:00|09:03:56-05:00|Rosie Perez Hilariously Unamused by <e>Romney</e>'s Claim that Latinos Have it Easier than White Dudes http://t.co/MWP4HQyZ #WTF|-1
3714|2012-10-16 00:00:00|09:04:00-05:00|BTW, what can I do now to pre-emptively discourage Taggert <e>Romney</e> from entering politics? Because he's a bigger douchebag than his dad.|-1
3715|2012-10-16 00:00:00|09:04:00-05:00|Gov. <e>Romney</e>, how long after becoming rich did it take for you to turn into an elitist douche? #townhallquestions|-1
3716|2012-10-16 00:00:00|09:04:02-05:00|#FocusMan lol RT @ComplexMag 21 Rap Lyrics <e>Mitt Romney</e> Can Use in Tonight's Debate http://t.co/Rfr9X2AM|0
3717|2012-10-16 00:00:00|09:04:06-05:00|Perot endorses <e>Mitt Romney</e>: DES MOINES, Iowa, Oct. 16 (UPI) -- Legendary Texas businessman H. Ross Perot said th... http://t.co/wzzijP3b|1
3718|2012-10-16 00:00:00|09:04:07-05:00|This is brilliant. <e>Romney</e>'s elusive tax plan: http://t.co/bMTYGLQH|0
3719|2012-10-16 00:00:00|09:04:10-05:00|Finally a look at <e>Romney</e>'s tax plan: http://t.co/lVh3KoEw #GoodLuck|0
3720|2012-10-16 00:00:00|09:04:11-05:00|Jansing refers to <e>Mitt</e> as President <e>Mitt</e> while discussing 1st debate performance #gaffe|1
3721|2012-10-16 00:00:00|09:04:14-05:00|Kaiser Foundation Report Backs The Critics: 60% Of Seniors Would Pay More For Medicare Under <e>Romney</e>-RÉ http://t.co/D63dC2Sp via @raemd95|-1
3722|2012-10-16 00:00:00|09:04:16-05:00|"Going to see this <e>Romney</e>/Ryan travesty for myself at the Paul Ryan ""Victory"" Rally today, and draw my own conclusions... #whyamihere"|0
3723|2012-10-16 00:00:00|09:03:35-05:00|Why <e>Romney</e> is being dishonest about his foreign policy: http://t.co/l5NCqFLH|-1
3724|2012-10-16 00:00:00|09:04:21-05:00|#WIUnion If Ross Perot just endorsed <e>Romney</e>, shouldn't you? #Polymath22 #IA #tcot #WIRight|1
3725|2012-10-16 00:00:00|09:04:25-05:00|I STAY AWAY FROM TIGHT JEANS AND <e>MITT ROMNEy</e> VOTERS!! #TEAMHOODHEAT|-1
3726|2012-10-16 00:00:00|09:04:26-05:00|<e>Mitt Romney</e> don't pay no tax- <e>Mitt Romney</e> don't pay no tax|0
3727|2012-10-16 00:00:00|09:04:27-05:00|@meredithjallen and if people can have rainbow flags on their windows you should be able to have <e>Romney</e>-Ryan stuff on yours!|1
3728|2012-10-16 00:00:00|09:04:28-05:00|Of course <e>Mitt</e> is lying. BUT it doesn't matter the number of ppl that know he's lying, it just matters the number of ppl that believe him.|-1
3729|2012-10-16 00:00:00|09:01:32-05:00|<e>Romney</e> hits 50%, leads by 4 in PPP/Daily Kos national poll http://t.co/ekMerTJY #tcot #tlot|1
3730|2012-10-16 00:00:00|09:04:33-05:00|@BishopJones51 Dunno, but there will be a LOT more Soup Kitchens if <e>Romney</e> &amp; Ryan get in Office!! #WillFinishWhatBushStarted|-1
3731|2012-10-16 00:00:00|09:04:37-05:00|rjhuf - Finally, a clear and concise description of the <e>Romney</e> <a>tax plan</a> -- MT @jerseyshorejen: http://t.co/zvNCKErr|0
3732|2012-10-16 00:00:00|09:04:38-05:00|@wcnc u better pray for the middle class if <e>Romney</e> is elected.he will LOSE pray for him to tell the truth!!!|-1
3733|2012-10-16 00:00:00|09:04:42-05:00|<e>Mitt</e>'s coming to Ida lee tomorrow...._|0
3734|2012-10-16 00:00:00|09:04:46-05:00|NESARA- Restore America - Galactic News: Dinar Intel --- From <e>Mitt Romney</e> http://t.co/6BcFzn87|0
3735|2012-10-16 00:00:00|09:04:48-05:00|"Details keep ""Slip Slidin' Away""  ""@JenGranholm: Finally! The solid details on <e>Romney</e>'s <a>tax plan</a>--gotta see this: http://t.co/txkAl9bq"""|0
3736|2012-10-16 00:00:00|09:04:53-05:00|rip out all the #<e>romney</e> yard signs. put them in Satan's front lawn.|-1
3737|2012-10-16 00:00:00|09:04:54-05:00|<e>Romney</e>'s Tax Plan in details uitgelegd, http://t.co/isLHJ6yi|0
3738|2012-10-16 00:00:00|09:04:56-05:00|Female Celebrities Attack <e>Romney</e>'s Anti-Abortion Agenda in New Ad - Political News Video http://t.co/qIRjnLqd via @townhallcom|-1
3739|2012-10-16 00:00:00|09:01:31-05:00|The electoral map is flipping for <e>Romney</e> http://t.co/JteZPkxh #tcot  #tlot|1
3740|2012-10-16 00:00:00|09:04:59-05:00|mikebarr63 <e>Romney</e>/Ryan both have said they will work to overturn <a>Roe V Wade</a>,<a> access to hormonal bc IUD and Invitro fertilization.</a>|-1
3741|2012-10-16 00:00:00|09:05:00-05:00|@SusanPage women's issues were absent during 1st debate but amazingly women pushed <e>Romney</e> ahead in swing states. What next African-Americans|1
3742|2012-10-16 00:00:00|09:05:04-05:00|@TheTeaParty_net <e>Mitt</e> will be presidential because he really is,&amp; Barry won't because he's not.|1
3743|2012-10-16 00:00:00|09:05:07-05:00|Enjoying the @globeandmail's American Postcards series - At creationism museum, visitors exhibit strong faith in <e>Romney</e> http://t.co/yCdYWpM4|1
3744|2012-10-16 00:00:00|09:05:07-05:00|@VRWCTexan  Think <e>Mitt</e> will appoint her?|0
3745|2012-10-16 00:00:00|09:05:08-05:00|@docrocktex26 @TeaPartyCat How about when whites vote for <e>Mitt Romney</e> because he's NOT the black guy-who is half white, but people forget|0
3746|2012-10-16 00:00:00|09:05:14-05:00|RT @marynmck: in 2011 @ProPublica told the hidden story of <e>Romney</e> relative who died of an illegal abortion http://t.co/A7eh3zAG|-1
3747|2012-10-16 00:00:00|09:05:15-05:00|I don't like... <e>Mitt Romney</e>... and I would tell that to anybody! Daz ryt Shaniqua! Yu tellm gurl!|-1
3748|2012-10-16 00:00:00|09:05:15-05:00|All i want for novemberrrrr is a ballot to vote. All i want for decemberrrrr is <e>mitt romney</e> fo sho.|1
3749|2012-10-16 00:00:00|09:05:23-05:00|Why I'm voting for <e>Mitt Romney</e>:|0
3750|2012-10-16 00:00:00|09:05:27-05:00|"LOL best use of the ""avoid the mouse"" interaction yet - <e>Romney</e>'s tax plan http://t.co/sNmWswR2  via the lovely @nookajones"|0
3751|2012-10-16 00:00:00|09:05:28-05:00|Stacey Dash's Fine Ass Voting For <e>Romney</e> Huh ?|0
3752|2012-10-16 00:00:00|09:05:37-05:00|"<e>Romney</e> promises <a>jobs</a> to struggling region | The Columbus Dispatch http://t.co/Te2R7A6f"|1
3753|2012-10-16 00:00:00|09:05:38-05:00|"RT @HuffPostBiz: Taibbi: <e>Romney</e>, Ryan tax plan ""should be slaughtered by the press"" http://t.co/2XZEwiHu"|-1
3754|2012-10-16 00:00:00|09:05:44-05:00|<e>Romney</e> releases his <a>tax plan</a>! http://t.co/SRT3UH8O|0
3755|2012-10-16 00:00:00|09:05:47-05:00|"@ReNActor My orig tweet that u responded to was abt the racism displayed at <e>Romney</e>'s rally not who wrote ""Dixie"" #UcameU triedU failed. #BYE"|-1
3756|2012-10-16 00:00:00|09:05:49-05:00|.@Floridaline Like <e>Romney</e>Õs tax plan? You have to support BushÕs ECONOMIC LEADERSHIP, a bigger deficit for more tax cuts for the rich!#VOTE|-1
3757|2012-10-16 00:00:00|09:05:51-05:00|"<e>Romney</e>'s lies at least are based in his ""Lying for the Lord"" upbringing; Ryan's are simply patholgocial. #LyinRyan"|-1
3758|2012-10-16 00:00:00|09:05:58-05:00|"I've noticed lately in various articles and blogs that idiots who vote for <e>Romney</e> are being referred to as ""low information voters."""|-1
3759|2012-10-16 00:00:00|09:06:06-05:00|http://t.co/luxvo57A  Detailed plans for <e>Romney</e>/Ryan tax plan, makes for interesting reading... #GOP|0
3760|2012-10-16 00:00:00|09:06:06-05:00|Did Fox News just punk the <e>Romney</e> campaign? @Upworthy   http://t.co/Y8Qn5VMk|-1
3761|2012-10-16 00:00:00|09:05:32-05:00|Ross Perot endorses <e>Romney</e> - http://t.co/Ez4VqY7c|1
3762|2012-10-16 00:00:00|09:06:13-05:00|"#TownHallQuestions ""Coke or Pepsi? Which one do you own again, Mr. <e>Romney</e>?"""|-1
3763|2012-10-16 00:00:00|09:06:15-05:00|Gillespie Called Out By Wallace For <e>Romney</e>'s Impossible Tax Math, Lack o...: http://t.co/0PitUYKd via @youtube|-1
3764|2012-10-16 00:00:00|09:06:16-05:00|Olympic Figure Skater Campaigns For <e>Romney</e> In N.H. http://t.co/a38NzqEQ|1
3765|2012-10-16 00:00:00|09:06:25-05:00|@TheDailyEdge Odd that Ann <e>Romney</e> seems to know the details that either <e>Romney</e> or Ryan can't tell We the People.|-1
3766|2012-10-16 00:00:00|09:06:30-05:00|"@Messina2012 Mr. Messina, I truly believe that our President should start out with one question: ""which <e>romney</e> am I debating with"""|-1
3767|2012-10-16 00:00:00|09:06:31-05:00|Photoset: binary-wings: sexgenderbody: saveusalltellmelifeisbeautiful: Dara OÕBriain on <e>Mitt Romney</e>. Is it... http://t.co/V2qbcAYf|0
3768|2012-10-16 00:00:00|09:06:20-05:00|If you're a College Republican and near UNC Chapel Hill, GO HOLD <e>ROMNEy</e> SIGNS OUTSIDE. It's your duty.|1
3769|2012-10-16 00:00:00|09:06:35-05:00|If you believe that <e>Mitt Romney</e> is telling the truth about his <a>tax plan</a>, explain yourself. @hblodget http://t.co/pJaVxNwC|-1
3770|2012-10-16 00:00:00|09:06:37-05:00|@foxnewspolitics @timsmith23: #outfrontcnn Domestic security and safety abroad of the US hangs in this debate/election.  <e>ROMNEy</e> MUST WIN!!!|1
3771|2012-10-16 00:00:00|09:06:41-05:00|<e>Romney</e> explains tax plan http://t.co/n3lw5zbZ|0
3772|2012-10-16 00:00:00|09:06:43-05:00|A <e>Romney</e> - Ryan victory could result in [...] brutal consequences for womenÕs health. #NYT #opinion|-1
3773|2012-10-16 00:00:00|09:06:43-05:00|"What you gotta ""smh"" at the man for? RT @iiB_LadyRoyal: Sooo <e>Mitt Romney</e> is gona be at Chesapeake Campus TCC tomorrow.. smh"|0
3774|2012-10-16 00:00:00|09:06:45-05:00|More Truth and ammo for <e>Romney</e>: Electric Car Battery Maker A123 Systems Files Bankruptcy - Bloomberg via @BloombergNow http://t.co/BZkKegdE|1
3775|2012-10-16 00:00:00|09:06:46-05:00|"@Semkae @MariaSTsehai ""#American business love <e>Mitt</e> #<e>Mitt</e>"" - The #Economist http://t.co/cwwZBHEY #PrezdaMariaEndeleaKubisha101 #Ubepari101"|1
3776|2012-10-16 00:00:00|09:06:48-05:00|<e>Mitt Romney</e>'s Bain Helped Philip Morris Get U.S. High Schoolers Hooked On Cigarettes http://t.co/VTqqiYA9 via @HuffPostPol|-1
